"代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放期別","股利發放頻率","現金股利","股票股利","合計股利","除息價","除息價年化現金殖利率","除權價","除權價年化股票殖利率","除權息年化合計殖利率","除息交易日","除權交易日","現金股利發放日"
="00713","元大台灣高息低波","04/17","54","+0.4","+0.75","26Q1","季","0.78","0","0.78","52.5","5.94","","0","5.94","'26/03/20","","'26/04/14"
="00714","群益道瓊美國地產","04/17","21.38","+0.12","+0.56","26Q2","季","0.123","0","0.123","21.38","2.3","","0","2.3","'26/04/20","","'26/05/15"
"00715L","期街口布蘭特正2","04/17","49.38","+1.61","+3.37","","無","0","0","0","","","","","","","",""
="00717","富邦美國特別股","04/17","15.17","+0.03","+0.2","26Q2","季","0.141","0","0.141","15.17","3.72","","0","3.72","'26/04/20","","'26/05/15"
"00719B","元大美債1-3","04/17","31.19","+0.03","+0.1","26Q2","季","0.27","0","0.27","31.19","3.46","","0","3.46","'26/04/23","","'26/05/14"
"00720B","元大投資級公司債","04/17","33.38","-0.25","-0.74","26Q2","季","0.48","0","0.48","33.38","5.75","","0","5.75","'26/04/23","","'26/05/14"
"00722B","群益投資級電信債","04/17","36.48","-0.26","-0.71","26Q2","季","0.525","0","0.525","36.48","5.76","","0","5.76","'26/04/20","","'26/05/15"
"00723B","群益投資級科技債","04/17","31.17","-0.23","-0.73","26Q2","季","0.44","0","0.44","31.17","5.65","","0","5.65","'26/04/20","","'26/05/15"
"00724B","群益投資級金融債","04/17","34.08","-0.21","-0.61","26Q2","季","0.49","0","0.49","34.08","5.75","","0","5.75","'26/04/20","","'26/05/15"
"00725B","國泰投資級公司債","04/17","35.47","-0.21","-0.59","26Q2","季","0.49","0","0.49","35.47","5.53","","0","5.53","'26/04/20","","'26/05/15"
"00726B","國泰新興投等債","04/17","33.36","-0.12","-0.36","26Q2","季","0.5","0","0.5","33.36","6","","0","6","'26/04/28","","'26/05/22"
"00727B","國泰優選非投等債","04/17","40.2","+0.03","+0.07","26Q2","季","0.85","0","0.85","40.2","8.46","","0","8.46","'26/04/20","","'26/05/15"
="00728","第一金工業30","04/17","51.8","+1.15","+2.27","26Q1","季","0.52","0","0.52","46.13","4.51","","0","4.51","'26/03/19","","'26/04/14"
="00730","富邦臺灣優質高息","04/17","24.78","+0.66","+2.74","26M04","月","0.11","0","0.11","24.78","5.33","","0","5.33","'26/04/20","","'26/05/15"
="00731","復華富時高息低波","04/17","72.75","-0.1","-0.14","26Q1","季","0.752","0","0.752","75","4.01","","0","4.01","'26/03/03","","'26/03/27"
="00733","富邦臺灣中小","04/17","62.4","+1.05","+1.71","26H1","半年","0.578","0","0.578","62.4","1.85","","0","1.85","'26/04/20","","'26/05/15"
"00734B","台新JPM新興債","04/17","15.81","-0.02","-0.13","26Q2","季","0.16","0","0.16","15.99","4","","0","4","'26/04/17","","'26/05/08"
="00735","國泰臺韓科技","04/17","77.55","-0.25","-0.32","26H1","半年","1","0","1","60.3","3.32","","0","3.32","'26/01/20","","'26/02/12"
="00736","國泰新興市場","04/17","29.69","-0.12","-0.4","26H1","半年","0.3","0","0.3","29.21","2.05","","0","2.05","'26/01/20","","'26/02/12"
="00737","國泰AI機器人","04/17","34.46","+0.23","+0.67","","無","0","0","0","","","","","","","",""
"00738U","期元大道瓊白銀","04/17","64.25","-1.3","-1.98","","無","0","0","0","","","","","","","",""
="00739","元大MSCI A股","04/17","27.85","-0.03","-0.11","2025","年","0.9","0","0.9","26.22","3.43","","0","3.43","'25/10/23","","'25/11/14"
"00740B","富邦全球投等債","04/17","38.83","-0.26","-0.67","26M04","月","0.195","0","0.195","38.83","6.03","","0","6.03","'26/04/20","","'26/05/15"
"00741B","富邦全球非投等債","04/17","37.67","+0.03","+0.08","26M04","月","0.199","0","0.199","37.67","6.34","","0","6.34","'26/04/20","","'26/05/15"
"00746B","富邦A級公司債","04/17","35.98","-0.18","-0.5","26Q2","季","0.426","0","0.426","35.98","4.74","","0","4.74","'26/04/20","","'26/05/15"
"00749B","凱基新興債10+","04/17","32.1","-0.19","-0.59","26Q2","季","0.42","0","0.42","32.1","5.23","","0","5.23","'26/04/20","","'26/05/15"
"00750B","凱基科技債10+","04/17","33.46","-0.21","-0.62","26Q2","季","0.4","0","0.4","33.46","4.78","","0","4.78","'26/04/20","","'26/05/15"
"00751B","元大AAA至A公司債","04/17","31.82","-0.26","-0.81","26Q1","季","0.41","0","0.41","32.14","5.1","","0","5.1","'26/03/20","","'26/04/14"
="00752","中信中國50","04/17","24.7","-0.09","-0.36","","無","0","0","0","","","","","","","",""
"00753L","中信中國50正2","04/17","11.02","-0.15","-1.34","","無","0","0","0","","","","","","","",""
"00754B","群益AAA-AA公司債","04/17","33.97","-0.29","-0.85","26Q1","季","0.403","0","0.403","34.66","4.65","","0","4.65","'26/02/26","","'26/03/25"
"00755B","群益投資級公用債","04/17","33.03","-0.25","-0.75","26Q1","季","0.421","0","0.421","33.8","4.98","","0","4.98","'26/02/26","","'26/03/25"
"00756B","群益投等新興公債","04/17","31.87","-0.12","-0.38","26Q1","季","0.485","0","0.485","32.68","5.94","","0","5.94","'26/02/26","","'26/03/25"
="00757","統一FANG+","04/17","117.55","-1.25","-1.05","","無","0","0","0","","","","","","","",""
"00758B","復華能源債","04/17","51.75","-0.35","-0.67","26Q1","季","0.59","0","0.59","52.75","4.47","","0","4.47","'26/03/03","","'26/03/27"
"00759B","復華製藥債","04/17","54.85","-0.5","-0.9","26Q1","季","0.63","0","0.63","56.2","4.48","","0","4.48","'26/03/03","","'26/03/27"
"00760B","復華新興企業債","04/17","54.15","-0.1","-0.18","26Q1","季","0.71","0","0.71","55.65","5.1","","0","5.1","'26/03/03","","'26/03/27"
"00761B","國泰A級公司債","04/17","34.81","-0.24","-0.68","26Q1","季","0.41","0","0.41","35.51","4.62","","0","4.62","'26/02/26","","'26/03/23"
="00762","元大全球AI","04/17","92.8","+1.05","+1.14","","無","0","0","0","","","","","","","",""
"00763U","期街口道瓊銅","04/17","32.71","-0.39","-1.18","","無","0","0","0","","","","","","","",""
"00764B","群益25年美債","04/17","27.93","-0.17","-0.6","26Q1","季","0.32","0","0.32","28.8","4.44","","0","4.44","'26/03/17","","'26/04/14"
"00768B","復華20年美債","04/17","50.8","-0.35","-0.68","26Q1","季","0.86","0","0.86","53.8","6.39","","0","6.39","'26/03/03","","'26/03/27"
="00770","國泰北美科技","04/17","56.45","+0.4","+0.71","2026","年","4.2","0","4.2","57.95","7.25","","0","7.25","'26/01/20","","'26/02/12"
="00771","元大US高息特別股","04/17","16.12","-0.01","-0.06","26Q1","季","0.21","0","0.21","16.4","5.12","","0","5.12","'26/02/26","","'26/03/20"
"00772B","中信高評級公司債","04/17","33.97","-0.24","-0.7","26M04","月","0.14","0","0.14","33.97","4.95","","0","4.95","'26/04/20","","'26/05/15"
"00773B","中信優先金融債","04/17","35.95","-0.23","-0.64","26M04","月","0.145","0","0.145","35.95","4.84","","0","4.84","'26/04/20","","'26/05/15"
"00775B","新光投等債15+","04/17","32.35","-0.4","-1.22","26Q1","季","0.35","0","0.35","33.41","4.19","","0","4.19","'26/02/25","","'26/03/18"
"00777B","凱基AAA至A公司債","04/17","32.9","-0.27","-0.81","26M04","月","0.14","0","0.14","32.9","5.11","","0","5.11","'26/04/20","","'26/05/15"
"00778B","凱基金融債20+","04/17","34.45","-0.29","-0.83","26M04","月","0.138","0","0.138","34.45","4.81","","0","4.81","'26/04/20","","'26/05/15"
"00779B","凱基美債25+","04/17","28.29","-0.18","-0.63","26Q1","季","0.299","0","0.299","29.19","4.1","","0","4.1","'26/03/17","","'26/04/14"
"00780B","國泰A級金融債","04/17","37.57","-0.09","-0.24","26Q1","季","0.47","0","0.47","38.26","4.91","","0","4.91","'26/02/26","","'26/03/23"
"00781B","國泰A級科技債","04/17","28.82","-0.16","-0.55","26Q1","季","0.45","0","0.45","29.14","6.18","","0","6.18","'26/03/17","","'26/04/14"
"00782B","國泰A級公用債","04/17","30.93","-0.2","-0.64","26Q2","季","0.5","0","0.5","30.93","6.47","","0","6.47","'26/04/20","","'26/05/15"
="00783","富邦中証500","04/17","28.84","+0.06","+0.21","","無","0","0","0","","","","","","","",""
"00785B","富邦金融投等債","04/17","35.2","-0.26","-0.73","26Q2","季","0.434","0","0.434","35.2","4.93","","0","4.93","'26/04/20","","'26/05/15"
"00786B","元大10年IG銀行債","04/17","32.8","-0.13","-0.39","26Q1","季","0.38","0","0.38","33.79","4.5","","0","4.5","'26/02/26","","'26/03/20"
"00787B","元大10年IG醫療債","04/17","32.7","-0.22","-0.67","26Q1","季","0.41","0","0.41","33.05","4.96","","0","4.96","'26/03/20","","'26/04/14"
"00788B","元大10年IG電能債","04/17","30.29","-0.2","-0.66","26Q2","季","0.37","0","0.37","30.29","4.89","","0","4.89","'26/04/23","","'26/05/14"
"00789B","復華公司債A3","04/17","49","-0.43","-0.87","26Q2","季","0.65","0","0.65","49","5.31","","0","5.31","'26/04/21","","'26/05/18"
"00791B","復華信用債1-5","04/17","57.15","0","0","26Q2","季","0.6","0","0.6","57.15","4.2","","0","4.2","'26/04/21","","'26/05/18"
"00792B","群益A級公司債","04/17","31.8","-0.23","-0.72","26Q1","季","0.425","0","0.425","32.06","5.3","","0","5.3","'26/03/17","","'26/04/14"
"00793B","群益AAA-A醫療債","04/17","30.87","-0.24","-0.77","26Q1","季","0.395","0","0.395","31.16","5.07","","0","5.07","'26/03/17","","'26/04/14"
"00795B","中信美國公債20年","04/17","27.16","-0.15","-0.55","26Q1","季","0.26","0","0.26","28.06","3.71","","0","3.71","'26/02/26","","'26/03/25"
"00799B","國泰A級醫療債","04/17","29.98","-0.2","-0.66","26Q1","季","0.55","0","0.55","30.88","7.12","","0","7.12","'26/02/26","","'26/03/23"
="00830","國泰費城半導體","04/17","65.1","+0.55","+0.85","2026","年","9","0","9","64.9","13.9","","0","13.9","'26/01/20","","'26/02/12"
"00834B","第一金金融債10+","04/17","34.45","-0.18","-0.52","26Q2","季","0.372","0","0.372","34.45","4.32","","0","4.32","'26/04/22","","'26/05/15"
"00836B","永豐10年A公司債","04/17","28.92","-0.2","-0.69","26Q1","季","0.375","0","0.375","29.36","5.11","","0","5.11","'26/03/23","","'26/04/20"
"00840B","凱基IG精選15+","04/17","30.23","-0.21","-0.69","26M04","月","0.12","0","0.12","30.23","4.76","","0","4.76","'26/04/20","","'26/05/15"
"00841B","凱基AAA-AA公司債","04/17","29.38","-0.21","-0.71","26Q1","季","0.34","0","0.34","30.21","4.5","","0","4.5","'26/02/26","","'26/03/25"
"00842B","台新美元銀行債","04/17","30.48","-0.67","-2.15","26Q2","季","0.8","0","0.8","31.95","10","","0","10","'26/04/17","","'26/05/08"
"00844B","新光15年IG金融債","04/17","31.73","-0.22","-0.69","26Q1","季","0.33","0","0.33","32.89","4.01","","0","4.01","'26/02/25","","'26/03/18"
"00845B","富邦新興投等債","04/17","33.47","-0.07","-0.21","26Q1","季","0.379","0","0.379","34.22","4.43","","0","4.43","'26/02/25","","'26/03/20"
"00846B","富邦歐洲銀行債","04/17","36.29","-0.02","-0.06","26Q1","季","0.447","0","0.447","37.01","4.83","","0","4.83","'26/02/25","","'26/03/20"
"00847B","中信美國市政債","04/17","25.89","-0.15","-0.58","26Q1","季","0.35","0","0.35","26.69","5.25","","0","5.25","'26/02/26","","'26/03/25"
"00848B","中信新興亞洲債","04/17","34.75","-0.08","-0.23","26Q2","季","0.37","0","0.37","34.75","4.26","","0","4.26","'26/04/20","","'26/05/15"
"00849B","中信EM主權債0-5","04/17","37.45","+0.01","+0.03","26Q2","季","0.33","0","0.33","37.45","3.52","","0","3.52","'26/04/20","","'26/05/15"
="00850","元大臺灣ESG永續","04/17","70.25","-0.25","-0.35","26Q1","季","0.8","0","0.8","67.2","4.76","","0","4.76","'26/02/26","","'26/03/20"
="00851","台新全球AI","04/17","59.75","-0.4","-0.67","2025","年","1.7","0","1.7","56","3.04","","0","3.04","'25/10/17","","'25/11/07"
"00852L","國泰美國道瓊正2","04/17","30.4","+0.18","+0.6","","無","0","0","0","","","","","","","",""
"00853B","統一美債10年Aa-A","04/17","27.84","-0.2","-0.71","26Q1","季","0.347","0","0.347","28.03","4.95","","0","4.95","'26/03/17","","'26/04/10"
"00856B","永豐1-3年美公債","04/17","37.61","-0.03","-0.08","26Q1","季","0.335","0","0.335","38.3","3.5","","0","3.5","'26/03/23","","'26/04/20"
"00857B","永豐20年美公債","04/17","23.27","-0.14","-0.6","26Q1","季","0.25","0","0.25","24.03","4.16","","0","4.16","'26/03/23","","'26/04/20"
="00858","永豐美國500大","04/17","33.49","+0.07","+0.21","26H1","半年","1.4","0","1.4","34.14","8.2","","0","8.2","'26/01/20","","'26/02/13"
"00859B","群益0-1年美債","04/17","40.89","+0.06","+0.15","26Q1","季","0.614","0","0.614","42.02","5.84","","0","5.84","'26/03/17","","'26/04/14"
"00860B","群益1-5Y投資級債","04/17","38.16","-0.03","-0.08","26Q1","季","0.42","0","0.42","38.35","4.38","","0","4.38","'26/02/26","","'26/03/25"
="00861","元大全球未來通訊","04/17","72.65","+0.35","+0.48","","無","0","0","0","","","","","","","",""
"00862B","中信投資級公司債","04/17","31.7","-0.24","-0.75","26Q1","季","0.42","0","0.42","31.96","5.26","","0","5.26","'26/03/17","","'26/04/14"
"00863B","中信全球電信債","04/17","32.19","-0.26","-0.8","26Q1","季","0.38","0","0.38","32.53","4.67","","0","4.67","'26/03/17","","'26/04/14"
"00864B","中信美國公債0-1","04/17","46.23","+0.06","+0.13","26Q1","季","0.56","0","0.56","46.3","4.84","","0","4.84","'26/02/26","","'26/03/25"
"00865B","國泰US短期公債","04/17","47.79","+0.06","+0.13","","無","0","0","0","","","","","","","",""
"00867B","新光A-BBB電信債","04/17","31.48","-0.25","-0.79","26Q1","季","0.37","0","0.37","32.3","4.58","","0","4.58","'26/02/25","","'26/03/18"
"00870B","元大15年EM主權債","04/17","28.8","-0.2","-0.69","26Q2","季","0.38","0","0.38","28.8","5.28","","0","5.28","'26/04/23","","'26/05/14"
="00875","國泰網路資安","04/17","39.54","+0.74","+1.91","","無","0","0","0","","","","","","","",""
="00876","元大全球5G","04/17","71.7","0","0","","無","0","0","0","","","","","","","",""
="00877","復華中國5G","04/17","33.65","+1.51","+4.7","","無","0","0","0","","","","","","","",""
="00878","國泰永續高股息","04/17","24.06","+0.26","+1.09","26Q1","季","0.42","0","0.42","24","7","","0","7","'26/02/26","","'26/03/23"
="00881","國泰台灣科技龍頭","04/17","42.56","-0.04","-0.09","26H1","半年","2.65","0","2.65","35.87","14.8","","0","14.8","'26/01/20","","'26/02/12"
="00882","中信中國高股息","04/17","15.63","-0.15","-0.95","26H1","半年","0.45","0","0.45","15.46","5.82","","0","5.82","'26/01/19","","'26/02/23"
"00883B","中信ESG投資級債","04/17","31.03","-0.21","-0.67","26M02","月","0.12","0","0.12","31.45","4.58","","0","4.58","'26/02/26","","'26/03/25"
"00884B","中信低碳新興債","04/17","30.15","-0.15","-0.5","26Q2","季","0.36","0","0.36","30.15","4.78","","0","4.78","'26/04/20","","'26/05/15"
="00885","富邦越南","04/17","18.59","+0.02","+0.11","","無","0","0","0","","","","","","","",""
="00886","永豐美國科技","04/17","37.4","+0.47","+1.27","","無","0","0","0","","","","","","","",""
="00887","永豐中國科技50大","04/17","13.98","+0.33","+2.42","","無","0","0","0","","","","","","","",""
="00888","永豐台灣ESG","04/17","26.15","+0.17","+0.65","26Q2","季","1.05","0","1.05","26.15","16.1","","0","16.1","'26/04/23","","'26/05/20"
"00890B","凱基ESGBBB債15+","04/17","32.47","-0.18","-0.55","26M04","月","0.15","0","0.15","32.47","5.54","","0","5.54","'26/04/20","","'26/05/15"
="00891","中信關鍵半導體","04/17","28.21","+0.14","+0.5","26Q1","季","0.75","0","0.75","25.92","11.6","","0","11.6","'26/02/26","","'26/03/25"
="00892","富邦台灣半導體","04/17","36.06","+0.5","+1.41","25H2","半年","0.276","0","0.276","20.65","2.67","","0","2.67","'25/11/18","","'25/12/11"
="00893","國泰智能電動車","04/17","37.74","+0.48","+1.29","","無","0","0","0","","","","","","","",""
="00894","中信小資高價30","04/17","40.72","+0.34","+0.84","26Q1","季","0.4","0","0.4","34.18","4.68","","0","4.68","'26/02/26","","'26/03/25"
="00895","富邦未來車","04/17","43.52","-0.02","-0.05","","無","0","0","0","","","","","","","",""
="00896","中信綠能及電動車","04/17","23.64","+0.23","+0.98","26Q1","季","0.7","0","0.7","21.85","12.8","","0","12.8","'26/03/17","","'26/04/14"
="00897","富邦基因免疫生技","04/17","10.17","-0.08","-0.78","","無","0","0","0","","","","","","","",""
="00898","國泰基因免疫革命","04/17","8.41","-0.04","-0.47","","無","0","0","0","","","","","","","",""
="00899","FT潔淨能源","04/17","24.48","-0.26","-1.05","","無","0","0","0","","","","","","","",""
="00900","富邦特選高股息30","04/17","15.07","+0.05","+0.33","26M04","月","0.075","0","0.075","15.07","5.97","","0","5.97","'26/04/20","","'26/05/15"
="00901","永豐智能車供應鏈","04/17","34.1","+0.12","+0.35","2025","年","2.6","0","2.6","26.26","9.9","","0","9.9","'25/11/25","","'25/12/19"
="00902","中信電池及儲能","04/17","15.93","+0.41","+2.64","","無","0","0","0","","","","","","","",""
